t(s);T(celsius) verticaal met dop ;t(s);T(celsius) verticaal zonder dop;t(s);t(s);T(celsius) horizontaal met dop 
0;47.6;0;39.1;;0;
5;47.3;5;37.0;;5;
10;46.9;10;36.2;;10;
15;46.6;15;35.5;;15;
20;46.3;20;35.3;;20;
25;45.9;25;35.1;;25;
30;45.5;30;35.0;;30;
35;45.3;35;35.2;;35;
40;44.8;40;35.4;;40;
45;44.5;45;35.4;;45;
50;44.2;50;35.4;;50;
55;43.9;55;35.5;;55;
60;43.5;60;35.4;;60;
65;43.1;65;35.4;;65;
70;42.6;70;35.4;;70;
75;42.4;75;35.4;;75;
80;42.1;80;35.0;;80;
85;41.8;85;34.7;;85;
90;41.6;90;34.2;;90;
95;41.4;95;34.1;;95;
100;41.1;100;33.9;;100;
105;40.8;105;33.7;;105;
110;40.4;110;33.5;;110;
115;40.2;115;33.3;;115;
120;40.0;120;33.2;;120;
125;39.9;125;33.1;;125;
130;39.8;130;33.0;;130;
135;39.8;135;32.8;;135;
140;39.6;140;32.6;;140;
145;39.4;145;32.7;;145;
150;39.2;150;32.5;;150;
155;38.9;155;32.4;;155;
160;38.7;160;32.3;;160;
165;38.5;165;32.1;;165;
170;38.4;170;31.9;;170;
175;38.3;175;31.8;;175;
180;38.1;180;31.6;;180;
185;37.9;185;31.4;;185;
190;37.6;190;31.3;;190;
195;37.4;195;31.3;;195;
200;37.3;200;31.2;;200;
205;37.1;205;31.1;;205;
210;37.0;210;31.0;;210;
215;36.8;215;30.6;;215;
220;36.6;220;30.5;;220;
225;36.4;225;30.4;;225;
230;36.2;230;30.3;;230;
235;35.9;235;30.3;;235;
240;35.7;240;30.2;;240;
245;35.5;245;30.1;;245;
250;35.3;250;29.9;;250;
255;35.2;255;29.7;;255;
260;35.0;260;29.6;;260;
265;34.9;265;29.5;;265;
270;34.8;270;29.5;;270;
275;34.7;275;29.5;;275;
280;34.6;280;29.4;;280;
285;34.4;285;29.3;;285;
290;34.3;290;29.1;;290;
295;34.2;295;29.0;;295;
300;34.2;300;28.9;;300;
